,Metric,covariate1,covariate2,mean r,std r
0,roughness,walking,walking,1.0,1.347759634266774e-16
0,roughness,walking,sitting,0.7177178491892752,0.13731905864830157
0,roughness,walking,hand,0.6803343985262768,0.15572612716097986
0,roughness,sitting,walking,0.7177178491892752,0.13731905864830157
0,roughness,sitting,sitting,1.0,7.204078273071459e-17
0,roughness,sitting,hand,0.7364374445434247,0.2195464067172354
0,roughness,hand,walking,0.6803343985262768,0.15572612716097983
0,roughness,hand,sitting,0.7364374445434246,0.21954640671723544
0,roughness,hand,hand,1.0,7.401486830834377e-17
0,hardness,walking,walking,1.0,8.823157918047844e-17
0,hardness,walking,sitting,0.833394928963622,0.09062492370779983
0,hardness,walking,hand,0.8058391285132854,0.08581624874667887
0,hardness,sitting,walking,0.8333949289636218,0.0906249237077998
0,hardness,sitting,sitting,1.0,1.0188105198175002e-16
0,hardness,sitting,hand,0.869884014415317,0.0769984257258207
0,hardness,hand,walking,0.8058391285132853,0.08581624874667884
0,hardness,hand,sitting,0.8698840144153173,0.0769984257258207
0,hardness,hand,hand,1.0,9.064933036736789e-17
0,slipperiness,walking,walking,1.0,7.204078273071459e-17
0,slipperiness,walking,sitting,0.7207528245505982,0.1705392848615063
0,slipperiness,walking,hand,0.7280601765066038,0.14497333358986664
0,slipperiness,sitting,walking,0.7207528245505982,0.17053928486150635
0,slipperiness,sitting,sitting,1.0,5.094052599087501e-17
0,slipperiness,sitting,hand,0.7996697484593628,0.12620261473679817
0,slipperiness,hand,walking,0.7280601765066038,0.14497333358986664
0,slipperiness,hand,sitting,0.7996697484593628,0.12620261473679817
0,slipperiness,hand,hand,1.0,1.0467283057891834e-16
